WD20CD,WD20NM,FID
E05007317,Charlwood,7691
E05007318,Dorking North,7692
E05007319,Dorking South,7693
E05007320,Fetcham East,7694
E05007321,Fetcham West,7695
E05007322,Holmwoods,7696
E05007323,Leatherhead North,7697
E05007324,Leatherhead South,7698
E05006924,Crown,7699
E05010497,St Michael's & Stonefield,7700
E05012573,East Bergholt,7701
E05012776,Haverhill North,7702
E05011429,Silverdale,7703
E05007325,Leith Hill,7704
E05007326,"Mickleham, Westhumble and Pixham",7705
E05006925,Eton Park,7706
E05012574,Ganges,7707
E05010498,Seighford & Church Eaton,7708
E05006926,Heath,7709
E05011430,Talke & Butt Lane,7710
E05012777,Haverhill South,7711
E05012575,Great Cornard,7712
E05010499,Swynnerton & Oulton,7713
E05006927,Horninglow,7714
E05011431,Thistleberry,7715
E05012778,Haverhill South East,7716
E05012576,Hadleigh North,7717
E05010500,Walton,7718
E05006928,Needwood,7719
E05011432,Town,7720
E05012779,Haverhill West,7721
E05012577,Hadleigh South,7722
E05010501,Weeping Cross & Wildwood,7723
E05006929,Rolleston on Dove,7724
E05011433,Westbury Park & Northwood,7725
E05012780,Horringer,7726
E05012578,Lavenham,7727
E05007039,Alton,7728
E05006930,Shobnall,7729
E05011434,Westlands,7730
E05012781,Iceni,7731
E05007327,Okewood,7732
E05012579,Long Melford,7733
E05007040,Bagnall and Stanley,7734
E05006931,Stapenhill,7735
E05011435,Wolstanton,7736
E05012782,Ixworth,7737
E05007328,Westcott,7738
E05012580,North West Cosford,7739
E05007041,Biddulph East,7740
E05006932,Stretton,7741
E05006988,Bilbrook,7742
E05012783,Kentford & Moulton,7743
E05012872,Banstead Village,7744
E05012581,Orwell,7745
E05007042,Biddulph Moor,7746
E05006933,Town,7747
E05006989,Brewood and Coven,7748
E05012784,Lakenheath,7749
E05012873,"Chipstead, Kingswood & Woodmansterne",7750
E05012582,South East Cosford,7751
E05007043,Biddulph North,7752
E05006934,Tutbury and Outwoods,7753
E05006990,Cheslyn Hay North and Saredon,7754
E05012785,Manor,7755
E05012874,Earlswood & Whitebushes,7756
E05012583,Sproughton & Pinewood,7757
E05007044,Biddulph South,7758
E05006935,Weaver,7759
E05006991,Cheslyn Hay South,7760
E05012786,Mildenhall Great Heath,7761
E05012875,"Hooley, Merstham & Netherne",7762
E05012584,Stour,7763
E05007045,Biddulph West,7764
E05006936,Winshill,7765
E05006992,Codsall North,7766
E05012787,Mildenhall Kingsway & Market,7767
E05012876,Horley Central & South,7768
E05012585,Sudbury North East,7769
E05007046,Brown Edge and Endon,7770
E05006937,Yoxall,7771
E05006993,Codsall South,7772
E05012788,Mildenhall Queensway,7773
E05012877,Horley East & Salfords,7774
E05012586,Sudbury North West,7775
E05007047,Caverswall,7776
E05010651,Alrewas & Fradley,7777
E05006994,Essington,7778
E05012789,Minden,7779
E05012878,Horley West & Sidlow,7780
E05012587,Sudbury South East,7781
E05007048,Cellarhead,7782
E05010652,Armitage with Handsacre,7783
E05006995,Featherstone and Shareshill,7784
E05012790,Moreton Hall,7785
E05012879,"Lower Kingswood, Tadworth & Walton",7786
E05012588,Sudbury South West,7787
E05007049,Cheadle North East,7788
E05010653,Boley Park,7789
E05006996,Great Wyrley Landywood,7790
E05012791,Newmarket East,7791
E05012880,Meadvale & St John's,7792
E05007117,Alexandra,7793
E05007050,Cheadle South East,7794
E05010654,Boney Hay & Central,7795
E05006997,Great Wyrley Town,7796
E05012792,Newmarket North,7797
E05012881,Nork,7798
E05007118,Bixley,7799
E05007051,Cheadle West,7800
E05010655,Bourne Vale,7801
E05006998,Himley and Swindon,7802
E05012793,Newmarket West,7803
E05012882,Redhill East,7804
E05012883,Redhill West & Wray Common,7805
E05012884,Reigate,7806
E05012885,South Park & Woodhatch,7807
E05012886,Tattenham Corner & Preston,7808
E05012887,Addlestone North,7809
E05012888,Addlestone South,7810
E05012889,Chertsey Riverside,7811
E05012890,Chertsey St Ann's,7812
E05012891,Egham Hythe,7813
E05012892,Egham Town,7814
E05012893,Englefield Green East,7815
E05012894,Englefield Green West,7816
E05012895,"Longcross, Lyne & Chertsey South",7817
E05012896,New Haw,7818
E05012897,Ottershaw,7819
E05012898,Thorpe,7820
E05012899,Virginia Water,7821
E05012900,Woodham & Rowtown,7822
E05007362,Ashford Common,7823
E05007363,Ashford East,7824
E05007364,Ashford North and Stanwell South,7825
E05007365,Ashford Town,7826
E05007366,Halliford and Sunbury West,7827
E05007367,Laleham and Shepperton Green,7828
E05007368,Riverside and Laleham,7829
E05007369,Shepperton Town,7830
E05007370,Staines,7831
E05007371,Staines South,7832
E05007372,Stanwell North,7833
E05007373,Sunbury Common,7834
E05007374,Sunbury East,7835
E05012026,Bagshot,7836
E05012027,Bisley & West End,7837
E05012028,Frimley,7838
E05012029,Frimley Green,7839
E05012030,Heatherside,7840
E05012031,Lightwater,7841
E05007119,Bridge,7842
E05007120,Castle Hill,7843
E05007052,Checkley,7844
E05007121,Gainsborough,7845
E05006999,Huntington and Hatherton,7846
E05012794,Pakenham & Troston,7847
E05010656,Chadsmead,7848
E05007053,Cheddleton,7849
E05007122,Gipping,7850
E05007000,Kinver,7851
E05012795,Risby,7852
E05010657,Chase Terrace,7853
E05007054,Churnet,7854
E05007123,Holywells,7855
E05007001,Pattingham and Patshull,7856
E05012796,Rougham,7857
E05010658,Chasetown,7858
E05007055,Dane,7859
E05007124,Priory Heath,7860
E05007002,Penkridge North East and Acton Trussell,7861
E05012797,St Olaves,7862
E05010659,Colton & the Ridwares,7863
E05007056,Forsbrook,7864
E05007125,Rushmere,7865
E05007003,Penkridge South East,7866
E05012798,Southgate,7867
E05010660,Curborough,7868
E05007057,Hamps Valley,7869
E05007126,St John's,7870
E05007004,Penkridge West,7871
E05012799,Stanton,7872
E05010661,Fazeley,7873
E05007058,Horton,7874
E05007127,St Margaret's,7875
E05007005,Perton Dippons,7876
E05012800,The Fornhams & Great Barton,7877
E05010662,Hammerwich with Wall,7878
E05007059,Ipstones,7879
E05007128,Sprites,7880
E05007006,Perton East,7881
E05012801,The Rows,7882
E05010663,Highfield,7883
E05007060,Leek East,7884
E05007129,Stoke Park,7885
E05007007,Perton Lakeside,7886
E05012802,Tollgate,7887
E05010664,Leomansley,7888
E05007061,Leek North,7889
E05007130,Westgate,7890
E05012803,Westgate,7891
E05007008,Trysull and Seisdon,7892
E05010665,Little Aston & Stonnall,7893
E05007062,Leek South,7894
E05007131,Whitehouse,7895
E05012804,Whepstead & Wickhambrook,7896
E05007009,"Wheaton Aston, Bishopswood and Lapley",7897
E05010666,Longdon,7898
E05007063,Leek West,7899
E05007132,Whitton,7900
E05012805,Withersfield,7901
E05010667,Mease Valley,7902
E05007010,Wombourne North and Lower Penn,7903
E05007064,Manifold,7904
E05012589,Bacton,7905
E05011074,Claygate,7906
E05010668,St John's,7907
E05010669,Shenstone,7908
E05010670,Stowe,7909
E05010671,Summerfield & All Saints,7910
E05010672,Whittington & Streethay,7911
E05011415,Audley,7912
E05011416,Bradwell,7913
E05011417,Clayton,7914
E05011418,Crackley & Red Street,7915
E05011419,Cross Heath,7916
E05011420,Holditch & Chesterton,7917
E05011421,Keele,7918
E05011422,Kidsgrove & Ravenscliffe,7919
E05011423,Knutton,7920
E05011424,Loggerheads,7921
E05011425,Madeley & Betley,7922
E05011426,Maer & Whitmore,7923
E05011427,May Bank,7924
E05011428,Newchapel & Mow Cop,7925
E05007065,Werrington,7926
E05007011,Wombourne South East,7927
E05012590,Battisford & Ringshall,7928
E05007066,Amington,7929
E05007012,Wombourne South West,7930
E05012591,Blakenham,7931
E05011075,Cobham and Downside,7932
E05007067,Belgrave,7933
E05010479,Barlaston,7934
E05012592,Bramford,7935
E05011076,Esher,7936
E05007068,Bolehall,7937
E05010480,Baswich,7938
E05012593,Chilton,7939
E05011077,Hersham Village,7940
E05007069,Castle,7941
E05010481,Common,7942
E05012594,Claydon & Barham,7943
E05011078,Hinchley Wood and Weston Green,7944
E05007070,Glascote,7945
E05010482,Coton,7946
E05012595,Combs Ford,7947
E05011079,Long Ditton,7948
E05007071,Mercian,7949
E05010483,Doxey & Castletown,7950
E05012596,Debenham,7951
E05011080,Molesey East,7952
E05007072,Spital,7953
E05010484,Eccleshall,7954
E05012597,Elmswell & Woolpit,7955
E05011081,Molesey West,7956
E05007073,Stonydelph,7957
E05010485,Forebridge,7958
E05012598,Eye,7959
E05011082,Oatlands and Burwood Park,7960
E05007074,Trinity,7961
E05010486,Fulford,7962
E05012599,Fressingfield,7963
E05011083,Oxshott and Stoke D'Abernon,7964
E05007075,Wilnecote,7965
E05010487,Gnosall & Woodseaves,7966
E05012600,Gislingham,7967
E05011084,Thames Ditton,7968
E05012565,Assington,7969
E05010488,Haywood & Hixon,7970
E05012601,"Haughley, Stowupland & Wetherden",7971
E05011085,Walton Central,7972
E05012566,Box Vale,7973
E05010489,Highfields & Western Downs,7974
E05012602,Hoxne & Worlingworth,7975
E05011086,Walton North,7976
E05012567,Brantham,7977
E05010490,Holmcroft,7978
E05012603,Mendlesham,7979
E05011087,Walton South,7980
E05012568,Brett Vale,7981
E05010491,Littleworth,7982
E05012604,Needham Market,7983
E05011088,Weybridge Riverside,7984
E05012569,Bures St Mary & Nayland,7985
E05010492,Manor,7986
E05012605,Onehouse,7987
E05011089,Weybridge St George's Hill,7988
E05012570,Capel St Mary,7989
E05010493,Milford,7990
E05012606,Palgrave,7991
E05007273,Auriol,7992
E05012571,Chadacre,7993
E05010494,Milwich,7994
E05007274,College,7995
E05012572,Copdock & Washbrook,7996
E05010495,Penkside,7997
E05007275,Court,7998
E05010496,Rowley,7999
E05007276,Cuddington,8000
E05009816,Orchard,8001
E05009817,Pagham,8002
E05009818,Pevensey,8003
E05009819,River,8004
E05009820,Rustington East,8005
E05009821,Rustington West,8006
E05009822,Yapton,8007
E05011666,Chichester Central,8008
E05011667,Chichester East,8009
E05010211,Wellesbourne East,8010
E05011821,Holbrook West,8011
E05007705,Selden,8012
E05012032,Mytchett & Deepcut,8013
E05007490,Whitestone,8014
E05007864,Upton and Hanley,8015
E05011668,Chichester North,8016
E05011669,Chichester South,8017
E05011670,Chichester West,8018
E05011671,Easebourne,8019
E05011672,Fernhurst,8020
E05011673,Fittleworth,8021
E05011674,Goodwood,8022
E05011675,Harbour Villages,8023
E05011676,Harting,8024
E05011677,Lavant,8025
E05011678,Loxwood,8026
E05011679,Midhurst,8027
E05011680,North Mundham & Tangmere,8028
E05011681,Petworth,8029
E05011682,Selsey South,8030
E05011683,Sidlesham with Selsey North,8031
E05011684,Southbourne,8032
E05011685,The Witterings,8033
E05011686,Westbourne,8034
E05012914,Bewbush & North Broadfield,8035
E05012915,Broadfield,8036
E05012916,Furnace Green,8037
E05012917,Gossops Green & North East Broadfield,8038
E05012918,Ifield,8039
E05012919,Langley Green & Tushmore,8040
E05012920,Maidenbower,8041
E05012921,Northgate & West Green,8042
E05012922,Pound Hill North & Forge Wood,8043
E05012923,Pound Hill South & Worth,8044
E05012924,Southgate,8045
E05012925,Three Bridges,8046
E05012926,Tilgate,8047
E05011812,Billingshurst,8048
E05011813,"Bramber, Upper Beeding & Woodmancote",8049
E05011814,Broadbridge Heath,8050
E05011815,Colgate & Rusper,8051
E05011816,"Cowfold, Shermanbury & West Grinstead",8052
E05011817,Denne,8053
E05011818,Forest,8054
E05011819,Henfield,8055
E05011820,Holbrook East,8056
E05007433,Godalming Holloway,8057
E05010212,Wellesbourne West,8058
E05011822,"Itchingfield, Slinfold & Warnham",8059
E05007706,Tarring,8060
E05010213,Wotton Wawen,8061
E05010758,Admirals and Cawston,8062
E05012033,Old Dean,8063
E05011823,Nuthurst & Lower Beeding,8064
E05007865,Wells,8065
E05009823,Alvechurch South,8066
E05012615,Bishop's Tachbrook,8067
E05008974,Benn,8068
E05007434,Haslemere Critchmere and Shottermill,8069
E05012034,Parkside,8070
E05011824,"Pulborough, Coldwaltham & Amberley",8071
E05007866,West,8072
E05009824,Alvechurch Village,8073
E05012616,Budbrooke,8074
E05008975,Bilton,8075
E05007435,Haslemere East and Grayswood,8076
E05012035,St Michaels,8077
E05011825,Roffey North,8078
E05007867,Woodbury,8079
E05009825,Aston Fields,8080
E05012617,Cubbington & Leek Wootton,8081
E05008976,"Clifton, Newton and Churchover",8082
E05007436,Hindhead,8083
E05012036,St Pauls,8084
E05011826,Roffey South,8085
E05007868,Abbey,8086
E05009826,Avoncroft,8087
E05012618,Kenilworth Abbey & Arden,8088
E05008977,Coton and Boughton,8089
E05007437,Milford,8090
E05012037,Town,8091
E05011827,Rudgwick,8092
E05007869,Astwood Bank and Feckenham,8093
E05009827,Barnt Green & Hopwood,8094
E05012619,Kenilworth Park Hill,8095
E05010759,Dunsmore,8096
E05007438,Shamley Green and Cranleigh North,8097
E05012038,Watchetts,8098
E05011828,Southwater North,8099
E05007870,Batchley & Brockhill,8100
E05009828,Belbroughton & Romsley,8101
E05012620,Kenilworth St John's,8102
E05008979,Hillmorton,8103
E05007439,Witley and Hambledon,8104
E05012039,Windlesham & Chobham,8105
E05011829,Southwater South & Shipley,8106
E05007871,Central,8107
E05009829,Bromsgrove Central,8108
E05012621,Leamington Brunswick,8109
E05008980,Leam Valley,8110
E05010795,Byfleet and West Byfleet,8111
E05007391,Chaldon,8112
E05011830,Steyning & Ashurst,8113
E05007872,Church Hill,8114
E05009830,Catshill North,8115
E05009831,Catshill South,8116
E05009832,Charford,8117
E05009833,Cofton,8118
E05009834,Drakes Cross,8119
E05009835,Hagley East,8120
E05009836,Hagley West,8121
E05009837,Hill Top,8122
E05009838,Hollywood,8123
E05009839,Lickey Hills,8124
E05009840,Lowes Hill,8125
E05009841,Marlbrook,8126
E05009842,Norton,8127
E05009843,Perryfields,8128
E05009844,Rock Hill,8129
E05009845,Rubery North,8130
E05009846,Rubery South,8131
E05009847,Sanders Park,8132
E05009848,Sidemoor,8133
E05009849,Slideslow,8134
E05009850,Tardebigge,8135
E05009851,Wythall East,8136
E05009852,Wythall West,8137
E05007846,Alfrick and Leigh,8138
E05007847,Baldwin,8139
E05007848,Broadheath,8140
E05007849,Chase,8141
E05007850,Dyson Perrins,8142
E05007851,Hallow,8143
E05007852,Kempsey,8144
E05007853,Lindridge,8145
E05007854,Link,8146
E05007855,Longdon,8147
E05007856,Martley,8148
E05007857,Morton,8149
E05007858,Pickersleigh,8150
E05007859,Powick,8151
E05007860,Priory,8152
E05007861,Ripple,8153
E05007862,Teme Valley,8154
E05007863,Tenbury,8155
E05011831,Storrington & Washington,8156
E05012622,Leamington Clarendon,8157
E05010796,Canalside,8158
E05008981,New Bilton,8159
E05007873,Crabbs Cross,8160
E05007392,Dormansland and Felcourt,8161
E05011832,Trafalgar,8162
E05012623,Leamington Lillington,8163
E05010797,Goldsworth Park,8164
E05008982,Newbold and Brownsover,8165
E05007874,Greenlands,8166
E05007393,Felbridge,8167
E05011833,"West Chiltington, Thakeham & Ashington",8168
E05012624,Leamington Milverton,8169
E05010798,Heathlands,8170
E05008983,Paddox,8171
E05007875,Headless Cross and Oakenshaw,8172
E05007394,Godstone,8173
E05007668,Ardingly and Balcombe,8174
E05012625,Leamington Willes,8175
E05010799,Hoe Valley,8176
E05008984,Revel and Binley Woods,8177
E05007876,Lodge Park,8178
E05007395,Harestone,8179
E05007669,Ashurst Wood,8180
E05012626,Radford Semele,8181
E05010800,Horsell,8182
E05008985,Rokeby and Overslade,8183
E05007877,Matchborough,8184
E05007396,Limpsfield,8185
E05007670,Bolney,8186
E05012627,Warwick All Saints & Woodloes,8187
E05010801,Knaphill,8188
E05008986,Eastlands,8189
E05007878,West,8190
E05007397,Lingfield and Crowhurst,8191
E05007671,Burgess Hill Dunstall,8192
E05012628,Warwick Aylesford,8193
E05010802,Mount Hermon,8194
E05010760,Wolston and the Lawfords,8195
E05007879,Winyates,8196
E05007398,Oxted North and Tandridge,8197
E05007672,Burgess Hill Franklands,8198
E05012629,Warwick Myton & Heathcote,8199
E05010803,Pyrford,8200
E05008988,Wolvey and Shilton,8201
E05007880,Arboretum,8202
E05007399,Oxted South,8203
E05007673,Burgess Hill Leylands,8204
E05012630,Warwick Saltisford,8205
E05010804,St John's,8206
E05010178,Alcester Town,8207
E05007881,Battenhall,8208
E05007400,Portley,8209
E05007674,Burgess Hill Meeds,8210
E05012631,Whitnash,8211
E05007457,Arley and Whitacre,8212
E05010179,Alcester & Rural,8213
E05007882,Bedwardine,8214
E05007401,Queens Park,8215
E05007675,Burgess Hill St Andrews,8216
E05007562,Buckingham,8217
E05007458,Atherstone Central,8218
E05010180,Avenue,8219
E05010181,Bidford East,8220
E05010182,Bidford West & Salford,8221
E05010183,Bishop's Itchington,8222
E05010184,Bishopton,8223
E05010185,Brailes & Compton,8224
E05010186,Bridgetown,8225
E05010187,Clopton,8226
E05010188,Ettington,8227
E05010189,Guildhall,8228
E05010190,Harbury,8229
E05010191,Hathaway,8230
E05010192,Henley-in-Arden,8231
E05010193,Kineton,8232
E05010194,Kinwarton,8233
E05010195,Long Itchington & Stockton,8234
E05010196,Napton & Fenny Compton,8235
E05010197,Quinton,8236
E05010198,Red Horse,8237
E05010199,Shipston North,8238
E05010200,Shipston South,8239
E05010201,Shottery,8240
E05010202,Snitterfield,8241
E05010203,Southam North,8242
E05010204,Southam South,8243
E05010205,Studley with Mappleborough Green,8244
E05010206,Studley with Sambourne,8245
E05010207,Tanworth-in-Arden,8246
E05010208,Tiddington,8247
E05010209,Welcombe,8248
E05010210,Welford-on-Avon,8249
E05007402,Tatsfield and Titsey,8250
E05007563,Churchill,8251
E05007459,Atherstone North,8252
E05007676,Burgess Hill Victoria,8253
E05007403,Valley,8254
E05007564,Cokeham,8255
E05007460,Atherstone South and Mancetter,8256
E05007677,Copthorne and Worth,8257
E05007883,Cathedral,8258
E05007404,Warlingham East and Chelsham and Farleigh,8259
E05007565,Eastbrook,8260
E05007461,Baddesley and Grendon,8261
E05007678,Crawley Down and Turners Hill,8262
E05007884,Claines,8263
E05007405,Warlingham West,8264
E05007566,Hillside,8265
E05007462,Coleshill North,8266
E05007679,Cuckfield,8267
E05007885,Gorse Hill,8268
E05007406,Westway,8269
E05007567,Manor,8270
E05007463,Coleshill South,8271
E05007680,East Grinstead Ashplats,8272
E05007886,Nunnery,8273
E05007407,Whyteleafe,8274
E05007568,Marine,8275
E05007464,Curdworth,8276
E05007681,East Grinstead Baldwins,8277
E05007887,Rainbow Hill,8278
E05007408,Woldingham,8279
E05007569,Mash Barn,8280
E05007465,Dordon,8281
E05007682,East Grinstead Herontye,8282
E05007888,St Clement,8283
E05007409,Bletchingley and Nutfield,8284
E05007570,Peverel,8285
E05007466,Fillongley,8286
E05007683,East Grinstead Imberhorne,8287
E05007889,St John,8288
E05007410,"Burstow, Horne and Outwood",8289
E05007571,St Mary's,8290
E05007467,Hartshill,8291
E05007684,East Grinstead Town,8292
E05007890,St Peter's Parish,8293
E05007411,"Alfold, Cranleigh Rural and Ellens Green",8294
E05007572,St Nicolas,8295
E05007468,Hurley and Wood End,8296
E05007685,Hassocks,8297
E05007891,St Stephen,8298
E05007412,Blackheath and Wonersh,8299
E05007573,Southlands,8300
E05007469,Kingsbury,8301
E05007686,Haywards Heath Ashenground,8302
E05007892,Warndon,8303
E05007413,"Bramley, Busbridge and Hascombe",8304
E05007574,Southwick Green,8305
E05007470,Newton Regis and Warton,8306
E05007687,Haywards Heath Bentswood,8307
E05007893,Warndon Parish North,8308
E05007414,Chiddingfold and Dunsfold,8309
E05007575,Widewater,8310
E05007471,Polesworth East,8311
E05007688,Haywards Heath Franklands,8312
E05007894,Warndon Parish South,8313
E05007415,Cranleigh East,8314
E05009800,Aldwick East,8315
E05007472,Polesworth West,8316
E05007689,Haywards Heath Heath,8317
E05007895,Badsey,8318
E05007896,Bengeworth,8319
E05007897,Bowbrook,8320
E05007898,Bredon,8321
E05007899,Bretforton and Offenham,8322
E05007900,Broadway and Wickhamford,8323
E05007901,Dodderhill,8324
E05007902,Drakes Broughton,8325
E05007903,Droitwich Central,8326
E05007904,Droitwich East,8327
