BUA11CD,BUA11NM,FID
E34003095,Winterborne Kingston,2843
E34003096,Manuden,2844
E34003097,Wookey Hole,2845
E34003098,Clowne,2846
E34003099,Hough,2847
E34003100,Albourne,2848
E34003101,Merry Lees,2849
E34003102,Chatteris,2850
E34003153,Bishop's Castle,2851
E34003154,Egremont,2852
E34003155,Walton,2853
E34003156,Silloth,2854
E34003157,"Cheadle Road, nr Cheddleton",2855
E34003158,High Melton,2856
E34003159,Wheelock Heath,2857
E34003160,Byfield,2858
E34003161,Burgh le Marsh,2859
E34002802,South Cerney Army Station,2860
E34002902,Appleby-in-Westmorland,2861
E34003162,Sopley,2862
E34003163,Ampleforth,2863
E34003164,Westbury (Shropshire),2864
E34003165,Swaffham,2865
E34003166,Alanbrooke Barracks,2866
E34003167,Coundon,2867
E34003168,Ledbury,2868
E34003169,Letcombe Regis,2869
E34003170,Holme (South Lakeland),2870
E34003171,Landkey,2871
E34003172,Earls Colne,2872
E34003173,Sennen Cove,2873
E34003174,Skipton,2874
E34003175,Andoversford,2875
E34003176,Ashton (South Northamptonshire),2876
E34003177,University of Essex,2877
E34003178,Bradford on Avon,2878
E34003179,Hingham,2879
E34003180,Offwell,2880
E34003181,Ardington,2881
E34003182,Etton,2882
E34003183,Fulstow,2883
E34003184,Woodhurst,2884
E34003185,Rothbury,2885
E34003186,Kirtlington,2886
E34003187,Sproughton,2887
E34003188,Woodchurch,2888
E34003189,Hascombe (North),2889
E34003190,Chilmark,2890
E34003191,Bilsby,2891
E34003192,Weaverthorpe,2892
E34003193,Fowey,2893
E34003194,Haughton,2894
E34003195,Mickle Trafford,2895
E34003196,Oundle,2896
E34003197,Everdon,2897
E34003198,Morcott,2898
E34003199,Heath and Reach,2899
E34003200,Gamston,2900
E34003201,Bisley,2901
E34003202,Long Wittenham,2902
E34002952,Hanslope,2903
E34002852,Ruyton-XI-Towns,2904
E34003103,Dishforth Airfield,2905
E34002953,Settle,2906
E34002954,Pengersick,2907
E34002955,Hambridge,2908
E34002956,Weston-on-Trent,2909
E34002957,Charlbury,2910
E34002958,Austrey,2911
E34002959,Merstone,2912
E34002960,Barford (South Norfolk),2913
E34002961,Folkingham,2914
E34002962,Hockliffe,2915
E34002963,Tidworth,2916
E34002964,Churton,2917
E34002965,Redmarley D'Abitot,2918
E34002966,Holt (Wiltshire),2919
E34002967,Alford,2920
E34002968,Teynham,2921
E34002969,Kintbury,2922
E34002970,Acton Burnell,2923
E34002971,Bracebridge Heath,2924
E34002972,Wragby,2925
E34002973,Thorngumbald,2926
E34002974,Wymeswold,2927
E34002975,Milcombe,2928
E34002976,Borden,2929
E34002977,Cropwell Bishop,2930
E34002978,Uphampton,2931
E34002979,Newton Longville,2932
E34002980,Newton (North Dorset),2933
E34002981,Deanshanger,2934
E34002982,Harman's Cross,2935
E34002983,Capel St Mary,2936
E34002984,Middleton-in-Teesdale,2937
E34002985,Kirk Smeaton,2938
E34002986,Hawthorn,2939
E34002987,Thorndon,2940
E34002988,Primrose Valley,2941
E34002989,Breedon on the Hill,2942
E34002990,Chacewater,2943
E34002991,Warborough,2944
E34002992,Orwell Meadows Caravan Site,2945
E34002993,Barton-upon-Humber,2946
E34002994,Horsley,2947
E34002903,Willingham,2948
E34002995,Dunham-on-the-Hill,2949
E34002904,Tansley,2950
E34002996,Onley,2951
E34002905,Papworth Everard,2952
E34002997,Lower Stoke,2953
E34002906,Longridge,2954
E34002998,Huncote,2955
E34002907,Ropsley,2956
E34002999,Croxton Kerrial,2957
E34002908,Newton on Trent,2958
E34003000,Old Bolingbroke,2959
E34002909,Sleights,2960
E34003001,Silk Willoughby,2961
E34002910,South Walsham,2962
E34002911,Sockbridge,2963
E34002912,East Cowton,2964
E34002913,Warwick Bridge,2965
E34002914,Bozeat,2966
E34002915,Hogpits Bottom,2967
E34002916,Coton in the Elms,2968
E34002917,Verwood,2969
E34002918,Willoughby-on-the-Wolds,2970
E34002919,Alexandra Park,2971
E34002920,Uppingham,2972
E34002921,Sutton Bonington,2973
E34002922,Sproatley,2974
E34002923,Little Weighton,2975
E34002924,Austwick,2976
E34002925,Chapmanslade,2977
E34002926,Swarland,2978
E34002927,Whitchurch (Shropshire),2979
E34002928,Habrough,2980
E34002929,Upavon,2981
E34002930,Child's Ercall,2982
E34002931,Barford St Michael,2983
E34002932,Marsh Gibbon,2984
E34002933,Shurlock Row,2985
E34002934,Harston,2986
E34002935,Washford,2987
E34002936,Great Dalby,2988
E34002937,Burton Leonard,2989
E34002938,Hermitage,2990
E34002939,Bugbrooke,2991
E34002940,East Knoyle,2992
E34002941,Cottered,2993
E34002942,Crosby,2994
E34002943,East Keal,2995
E34002944,Hedenham,2996
E34002945,Newton Arlosh,2997
E34002946,Cropwell Butler,2998
E34002947,Lyddington,2999
E34002948,East Harptree,3000
E34002949,Stanhope,3001
E34002950,Dorney Reach,3002
E34002951,Churt Lea,3003
E34003104,Brixham,3004
E34003105,Pitton,3005
E34002803,Horsington,3006
E34002853,Sedbergh,3007
E34002854,Newport (Telford and Wrekin),3008
E34002855,Baydon,3009
E34002856,Baston,3010
E34002857,Willersey,3011
E34002858,Lower Heyford,3012
E34002859,Laxfield,3013
E34002860,Great Barton (East),3014
E34002861,Alconbury,3015
E34002862,Shudy Camps,3016
E34002863,Alveley,3017
E34002864,Langtoft (South Kesteven),3018
E34002865,Great Broughton (Hambleton),3019
E34002866,Heads Nook,3020
E34002867,Brock Hill,3021
E34002868,Marhamchurch,3022
E34002869,Slindon,3023
E34002870,Northwood,3024
E34002871,Elford,3025
E34002872,Beaconsfield,3026
E34002873,Rickinghall,3027
E34002874,Rettendon,3028
E34002875,Niton,3029
E34002876,Ludham,3030
E34002877,Croesowallt,3031
E34002878,Chapel-en-le-Frith,3032
E34002879,Woodborough (Wiltshire),3033
E34002880,Chedburgh,3034
E34002881,Stonham Aspal,3035
E34002882,Woodseaves,3036
E34002883,Greatworth,3037
E34002884,Strangways,3038
E34002885,Shimpling Street,3039
E34002886,Kilham,3040
E34002887,Ravensthorpe,3041
E34002888,Godstone,3042
E34002889,Ridge,3043
E34002890,Brook,3044
E34002891,Aston (West Oxfordshire),3045
E34002892,High Halstow,3046
E34002893,Hampstead Norreys,3047
E34002894,Norton (Isle of Wight),3048
E34002895,Chorlton,3049
E34002896,Forncett End,3050
E34002897,Hopwas,3051
E34002898,Cubert,3052
E34002899,Fernhill Heath,3053
E34002900,Brookenby,3054
E34002901,Mickleham,3055
E34003106,Houghton (Test Valley),3056
E34003107,Robin Hood's Bay,3057
E34003108,Iden,3058
E34003109,Murton (County Durham),3059
E34003002,Upper Minety,3060
E34003110,Dittisham,3061
E34003111,Bosbury,3062
E34003112,Tiverton,3063
E34003113,Tarrington,3064
E34003114,Potton,3065
E34003115,Stogursey,3066
E34003116,West Runton,3067
E34003117,Derrington,3068
E34003118,Kington Langley,3069
E34003119,East Challow,3070
E34003120,Hornton,3071
E34003121,Churchill (West Oxfordshire),3072
E34003122,Kirkhamgate,3073
E34003123,Lower Quinton,3074
E34003124,Hurstpierpoint,3075
E34003125,Little Melton,3076
E34003126,Shalbourne,3077
E34003127,Hogsthorpe,3078
E34003128,Madley,3079
E34003129,South Hayling,3080
E34003130,Adderbury,3081
E34003131,Belton-in-Rutland,3082
E34003132,Highnam,3083
E34003133,Foulden,3084
E34003134,Harleston,3085
E34003135,Norton (Arun),3086
E34003136,Okeford Fitzpaine,3087
E34003137,Winscombe,3088
E34003138,Horningsea,3089
E34003139,Highpoint Prison,3090
E34003140,Braughing,3091
E34003141,Husbands Bosworth,3092
E34003142,Burton Bradstock,3093
E34003143,Scruton,3094
E34003144,Bamburgh,3095
E34003145,Hatfield Heath,3096
E34003146,Baslow,3097
E34003147,Allhallows-on-Sea,3098
E34003148,Cosgrove,3099
E34003149,Margaretting,3100
E34003150,Barrington (South Somerset),3101
E34003151,Lakenheath,3102
E34003152,Flimby,3103
E34002804,Orston,3104
E34002805,Clophill,3105
E34002806,Pangbourne,3106
E34002807,Thurcaston,3107
E34002808,Wigmore,3108
E34002809,Holt (North Norfolk),3109
E34002810,Upper Broadheath,3110
E34002811,South Warnborough,3111
E34002812,Melbourn,3112
E34002813,Gorsley Common,3113
E34002814,Tangmere,3114
E34002815,Coverack,3115
E34002816,Dereham,3116
E34002817,Fringford,3117
E34002818,Great Yeldham,3118
E34002819,Everton (Bassetlaw),3119
E34002820,Shrewsbury,3120
E34002821,Carkeel,3121
E34002822,Groombridge,3122
E34002823,Roade,3123
E34002824,Misson,3124
E34002825,Garthorpe,3125
E34002826,Witley,3126
E34002827,Shalfleet,3127
E34002828,Barton (Richmondshire),3128
E34002829,Hurworth-on-Tees,3129
E34002830,Beadnell,3130
E34002831,Burghwallis,3131
E34002832,North Leverton with Habblesthorpe,3132
E34002833,Haddiscoe,3133
E34002834,Storrs,3134
E34002835,Westoning,3135
E34002836,Ambrosden,3136
E34002837,Biddenden,3137
E34002838,Burghclere,3138
E34002839,Godshill (New Forest),3139
E34002840,King's Cliffe,3140
E34002841,Buckland Dinham,3141
E34002842,Chiseldon,3142
E34002843,Felthorpe,3143
E34002844,Inkberrow,3144
E34002845,Trimingham,3145
E34002846,Newbourne,3146
E34002847,Curbridge,3147
E34002848,Upper Basildon,3148
E34002849,Blaxton,3149
E34002850,High Kelling,3150
E34002851,Frankton,3151
E34003003,Flamborough,3152
E34003004,Sevenoaks Weald,3153
E34003005,Burnopfield,3154
E34003006,Normanby-by-Spital,3155
E34003007,West Deeping,3156
E34003008,Aylsham,3157
E34003009,Melbourne (East Riding of Yorkshire),3158
E34003010,Needingworth,3159
E34003011,Myerscough,3160
E34003012,Spaxton,3161
E34003013,Kingskerswell,3162
E34003014,Peasemore,3163
E34003015,Nether Heyford,3164
E34003016,Badsworth,3165
E34003017,Chart Sutton,3166
E34003018,Georgeham,3167
E34003019,Halton,3168
E34003020,East Rudham,3169
E34003021,Poringland,3170
E34003022,Charlesworth,3171
E34003023,Gnosall,3172
E34003024,Manningtree,3173
E34003025,Croscombe,3174
E34003026,Longburton,3175
E34003027,Boughton Under Blean,3176
E34003028,Gedney,3177
E34003029,Keynsham,3178
E34003030,Damerham,3179
E34003031,Long Bennington,3180
E34003032,Martock,3181
E34003033,Kinsham,3182
E34003034,Tibberton (Telford and Wrekin),3183
E34003035,Barrowby,3184
E34003036,Kinver,3185
E34003037,Feniton,3186
E34003038,Elwick,3187
E34003039,Honeybourne,3188
E34003040,Upstreet,3189
E34003041,Great Ellingham,3190
E34003042,Kingsley (Cheshire West and Chester),3191
E34003043,Grimston,3192
E34003044,Caddington,3193
E34003045,Culgaith,3194
E34003046,Fontmell Magna,3195
E34003047,South Tehidy,3196
E34003048,Hinderwell,3197
E34003049,Old Buckenham,3198
E34003050,Point Clear,3199
E34003051,Compton Dundon,3200
E34003303,Barkisland,3201
E34003304,Latchingdon,3202
E34003253,Shaftesbury,3203
E34003305,Lund,3204
E34003306,Hinderclay,3205
E34003307,North Kilworth,3206
E34003308,Beccles,3207
E34003254,Hickling (Rushcliffe),3208
E34003503,Chiddingfold,3209
E34003553,Wantage,3210
E34003309,Spetisbury,3211
E34003453,Barnes Street,3212
E34003255,Litchborough,3213
E34003504,Beanacre,3214
E34003554,Walpole Cross Keys,3215
E34003310,Castleton (Scarborough),3216
E34003454,Humshaugh,3217
E34003256,Elkesley,3218
E34003505,Tarvin,3219
E34003555,Harmby,3220
E34003311,Draycott in the Clay,3221
E34003455,Lyndhurst,3222
E34003257,Charing,3223
E34003506,Neasham,3224
E34003556,High Bentham,3225
E34003312,Great Waltham,3226
E34003456,Chipping Ongar,3227
E34003258,Bungay,3228
E34003507,Staindrop,3229
E34003557,Combe,3230
E34003313,Hunmanby,3231
E34003457,Kirton (Boston),3232
E34003259,Wadworth,3233
E34003508,Takeley Street,3234
E34003558,Kingham,3235
E34003314,Therfield,3236
E34003458,Dumbleton,3237
E34003260,Totternhoe,3238
E34003509,Marsham,3239
E34003559,Milton Lilbourne,3240
E34003353,Bishopsteignton,3241
E34003315,Goldsborough,3242
E34003459,Ufford (City of Peterborough),3243
E34003261,Swynnerton,3244
E34003510,Broadclyst,3245
E34003560,Hawsker,3246
E34003316,Methwold,3247
E34003354,Leighton Buzzard,3248
E34003460,Westleigh,3249
E34003262,Whittington (Shropshire),3250
E34003511,Harpenden,3251
E34003561,East Leake,3252
E34003317,Nether Compton,3253
E34003355,Little Waldingfield,3254
E34003461,Great Horwood,3255
E34003263,Benington,3256
E34003512,Melsonby,3257
E34003562,Askern,3258
E34003318,Chagford,3259
E34003356,Ullesthorpe,3260
E34003462,Fleetwood,3261
E34003463,Shildon,3262
E34003464,St Cleer,3263
E34003465,Barton Stacey,3264
E34003466,Brocton,3265
E34003467,Haddenham (East Cambridgeshire),3266
E34003468,Chideock,3267
E34003469,Aynho,3268
E34003470,Lakenheath Airfield,3269
E34003471,Ashford Carbonell,3270
E34003472,Carlton (Stockton-on-Tees),3271
E34003473,Langford Budville,3272
E34003474,Kenton,3273
E34003475,Ottringham,3274
E34003476,Sharnford,3275
E34003477,Horton (South Gloucestershire),3276
E34003478,Oakington,3277
E34003479,Haltwhistle,3278
E34003480,Ide Hill,3279
E34003481,Milton Ernest,3280
E34003482,Datchet,3281
E34003483,Foston (South Kesteven),3282
E34003484,Barley,3283
E34003485,Curtisden Green,3284
E34003486,Hampsthwaite,3285
E34003487,Mistley,3286
E34003488,Laxton,3287
E34003489,Broad Heath,3288
E34003490,Hemsby,3289
E34003491,Ashby-de-la-Zouch,3290
E34003492,King's Bromley,3291
E34003493,Coalhill,3292
E34003494,Wadebridge,3293
E34003495,Pailton,3294
E34003496,Camber,3295
E34003497,Heytesbury,3296
E34003498,Wicken Bonhunt,3297
E34003499,Dauntsey,3298
E34003500,Stoke (Havant),3299
E34003501,Helmsley,3300
E34003502,Marston Magna,3301
E34003319,Asfordby,3302
E34003357,Uffculme,3303
E34003513,Upton upon Severn,3304
E34003320,Legbourne,3305
E34003563,Datchworth,3306
E34003358,Pembridge,3307
E34003514,Halesworth,3308
E34003321,Cawthorne,3309
E34003564,Burwash Common,3310
E34003359,Grampound Road,3311
E34003264,Brookville,3312
E34003515,Staithes,3313
E34003322,Holme Lacy,3314
E34003565,Long Sutton (South Holland),3315
E34003360,Staxton,3316
E34003265,Walkern,3317
E34003516,Masham,3318
E34003323,Whittington Barracks,3319
E34003566,Battle,3320
E34003361,Cranage,3321
E34003266,Pathfinder Village,3322
E34003517,Attleborough,3323
E34003324,Aston-on-Trent,3324
E34003567,Shiplake,3325
E34003362,Ham,3326
E34003267,Fressingfield,3327
E34003518,Bumble's Green,3328
E34003325,Bowburn,3329
E34003568,Shepherdswell,3330
E34003363,Broughton in Furness,3331
E34003268,Bickershaw,3332
E34003519,Wortwell,3333
E34003326,Beckley (Rother),3334
E34003569,Stewartby,3335
E34003364,Oaksey,3336
E34003269,Ashbury,3337
E34003520,Heighington,3338
E34003327,Mytholmroyd,3339
E34003570,Breage,3340
E34003365,Long Compton,3341
E34003270,Frithville,3342
E34003521,Sea Palling,3343
E34003328,Soberton,3344
E34003571,Hartley Wintney,3345
E34003366,Boscastle,3346
E34003271,Lyonshall,3347
E34003522,Great Bircham,3348
E34003329,Knowbury,3349
E34003572,Woolpack Corner,3350
E34003367,Capel,3351
E34003272,Narborough,3352
E34003523,Pointon,3353
E34003330,Higham Park,3354
E34003573,Pavenham,3355
E34003368,Chirton,3356
E34003273,Banham,3357
E34003524,Coddenham,3358
E34003331,Netherbury,3359
E34003332,Tiptree,3360
E34003333,Croucheston,3361
E34003334,North Cadbury,3362
E34003335,Newton Poppleford,3363
E34003336,Eakring,3364
E34003337,Gamlingay,3365
E34003338,Stratton-on-the-Fosse,3366
E34003339,Kislingbury,3367
E34003340,Fishtoft,3368
E34003341,Bottesford,3369
E34003342,Swanmore,3370
E34003343,Peacehaven,3371
E34003344,Old Langho,3372
E34003345,Littleton Panell,3373
E34003346,Slingsby,3374
E34003347,Tetbury,3375
E34003348,Kirton (Suffolk Coastal),3376
E34003349,Tydd St Mary,3377
E34003350,Wenhaston,3378
E34003351,Glentham,3379
E34003352,Mollington (Cherwell),3380
E34003369,Greenfield,3381
E34003370,Mickleton (County Durham),3382
E34003371,Pattishall,3383
E34003372,Notton,3384
E34003373,Thurlton,3385
E34003374,Slimbridge,3386
E34003375,Newport (Uttlesford),3387
E34003376,Broughton Astley,3388
E34003377,Pontesbury,3389
E34003378,Selborne,3390
E34003379,Casterton,3391
E34003380,Lostwithiel,3392
E34003381,Waltham St Lawrence,3393
E34003382,Perham Down,3394
E34003383,Cattistock,3395
E34003274,Skidby,3396
E34003384,Ridgewell,3397
E34003275,Cladswell,3398
E34003385,Charmouth,3399
E34003276,Chilton Foliat,3400
E34003386,Preston Candover,3401
E34003277,Quintrell Downs,3402
E34003387,Buckland,3403
E34003278,Wendlebury,3404
E34003388,Navenby,3405
E34003574,New Ollerton,3406
E34003279,Lenwade,3407
E34003389,Whittlesey,3408
E34003575,Burton-by-Lincoln,3409
E34003280,Grasby,3410
E34003390,Edingley,3411
E34003525,Fleet,3412
E34003576,Berry's Green,3413
E34003281,Hilton (Huntingdonshire),3414
E34003391,North Marston,3415
E34003526,Flecknoe,3416
E34003577,Brinklow,3417
E34003282,Derry Hill,3418
E34003392,Gaunt's Common,3419
E34003527,Holcombe Rogus,3420
E34003578,Charlton Horethorne,3421
E34003283,Hopwood,3422
E34003393,Brushford,3423
E34003528,Caistor,3424
E34003579,Carlby,3425
E34003284,Ripe,3426
E34003394,Holmeswood (West),3427
E34003529,Whittlebury,3428
E34003580,Duke's Hill,3429
E34003285,King's Thorn,3430
E34003395,Grantchester,3431
E34003530,Hartpury College,3432
E34003581,Waterford,3433
E34003286,Newent,3434
E34003396,Middle Winterslow,3435
E34003531,Brigstock,3436
E34003582,Clanfield,3437
E34003287,Marham,3438
E34003397,Brandon (Forest Heath),3439
E34003532,Great Rollright,3440
E34003583,Hurst Green (Rother),3441
E34003398,Langford (West Oxfordshire),3442
E34003288,Danehill,3443
E34003533,North Newton,3444
E34003584,North Cave,3445
E34003399,Thundridge,3446
E34003289,Thursby,3447
E34003534,Needham,3448
E34003585,Evenwood,3449
E34003400,Springhill,3450
E34003290,Well Hill,3451
E34003535,Upper Arncott,3452
E34003586,Skelton (Eden),3453
E34003401,Upper Boddington,3454
E34003291,Chetnole,3455
E34003536,Milborne Port,3456
E34003587,Aldwincle,3457
E34003588,Elmsett,3458
E34003589,Little Berkhamsted,3459
E34003590,Belchamp St Paul,3460
E34003591,Reach,3461
E34003592,Westhampnett,3462
E34003593,Whaplode,3463
E34003594,Barnston (Uttlesford),3464
E34003595,Yardley Hastings,3465
E34003596,Uttoxeter,3466
E34003597,Bircotes,3467
E34003598,Scropton,3468
E34003599,Collingbourne Kingston,3469
E34003600,Kirkby Thore,3470
E34003601,Ilmington,3471
E34003602,Hauxton,3472
E34003292,Ogbourne St George,3473
E34003293,Temple Herdewyke,3474
E34003294,Calne,3475
E34003295,St Olaves,3476
E34003296,Ecton,3477
E34003297,King's Hill,3478
E34003298,Fifield,3479
E34003299,Cobham (Elmbridge),3480
E34003300,Aylburton,3481
E34003301,Upton Scudamore,3482
E34003302,Dulverton,3483
E34003402,Nettlebed,3484
E34003537,Fairlight,3485
E34003538,Ascott-under-Wychwood,3486
E34003539,Appleby Magna,3487
E34003540,New Holland,3488
E34003541,Ramsey (Huntingdonshire),3489
E34003542,Alkborough,3490
E34003543,Goxhill,3491
E34003544,Bentworth,3492
E34003545,Elton,3493
E34003546,Plumpton Green,3494
E34003547,Eyke,3495
E34003548,Cossington,3496
E34003549,Langford (Central Bedfordshire),3497
E34003550,Shamley Green,3498
E34003551,Burn,3499
E34003552,Acton,3500
E34003403,Wolston,3501
E34003404,Challock,3502
E34003405,Kilkhampton,3503
E34003406,School Aycliffe,3504
E34003407,Fordcombe,3505
E34003408,Oswaldkirk,3506
E34003409,Surfleet Seas End,3507
E34003410,Brant Broughton,3508
E34003411,Barton (Wyre),3509
E34003412,Cottenham,3510
E34003413,Little Houghton,3511
E34003414,Stoke Golding,3512
E34003415,Boughton,3513
E34003416,Stoke St Michael,3514
E34003417,Lamerton,3515
E34003418,Bourne,3516
E34003419,Bratton Fleming,3517
E34003420,Cobham (Gravesham),3518
E34003421,Barnetby le Wold,3519
E34003422,Parson Drove,3520
E34003423,St Just,3521
E34003424,Staplehurst,3522
E34003425,Cheadle,3523
E34003426,Fishlake,3524
E34003427,Wingrave,3525
E34003428,Wye,3526
E34003429,Heversham,3527
E34003430,Spofforth,3528
E34003431,"Pinesfield Lane, nr Culverstone Green",3529
E34003432,Knowle Hill,3530
E34003433,Maltby le Marsh,3531
E34003434,Brompton-by-Sawdon,3532
E34003435,University of Nottingham School of Agriculture,3533
E34003436,Ashcott,3534
E34003437,Rollesby,3535
E34003438,Hindon,3536
E34003439,Hulland Ward,3537
E34003440,Brixworth,3538
E34003441,Ickleton,3539
E34003442,Bar Hill,3540
E34003443,Dartington,3541
E34003444,Ash Green,3542
E34003445,Friston,3543
E34003446,Upper Tysoe,3544
E34003447,Stoke Gabriel,3545
E34003448,Wherwell,3546
E34003449,Fosdyke,3547
E34003450,Downton,3548
E34003451,North Stoke,3549
E34003452,Wymondham (Melton),3550
E34003203,Tilstock,3551
E34003204,Mere,3552
E34003205,Sherburn in Elmet,3553
E34003206,Ludlow,3554
E34003207,Worfield,3555
E34003208,Thanington Without,3556
E34003209,Bradford Abbas,3557
E34003210,Reeth,3558
E34003211,Iwade,3559
E34003212,Godshill (Isle of Wight),3560
E34003213,Thorpe Salvin,3561
E34003214,Harling Road,3562
E34003215,Bardwell,3563
E34003216,Cotford St Luke,3564
E34003217,Risegate,3565
E34003218,Bingham,3566
E34003219,Firsdown,3567
E34003220,Southend,3568
E34003221,Seamer (Scarborough),3569
E34003222,Lewes,3570
E34003223,Newtown Linford,3571
E34003224,Kilsby,3572
E34003225,Burton Pidsea,3573
E34003226,Pegswood,3574
E34003227,Kirk Ireton,3575
E34003228,Barrow (St. Edmundsbury),3576
E34003229,Stanford in the Vale,3577
E34003230,Risby,3578
E34003231,Thurlestone,3579
E34003232,Aldeburgh,3580
E34003233,Marshchapel,3581
E34003234,Newton Regis,3582
E34003235,Enton Green,3583
E34003236,Langley,3584
E34003237,Bradfield,3585
E34003238,Mouldsworth,3586
E34003239,Ratby,3587
E34003240,Aston Abbotts,3588
E34003241,Benson,3589
E34003242,Gawsworth,3590
E34003243,Liphook,3591
E34003244,Haxby,3592
E34003245,Panfield,3593
E34003246,Potterne,3594
E34003247,Montacute,3595
E34003248,Filby,3596
E34003249,North Wheatley,3597
E34003250,Orleton,3598
E34003251,Sturton by Stow,3599
E34003252,Drayton St Leonard,3600
E34003903,Hertford Heath,3601
E34003904,Potters Bar,3602
E34003905,Laughton en le Morthen,3603
E34003906,Upper Caldecote,3604
E34003907,Woodstock (West Oxfordshire),3605
E34003908,Minster Lovell,3606
E34003909,The Wells,3607
E34003910,Clampits,3608
E34003911,Seavington St Michael,3609
E34003912,Nether Broughton,3610
E34003913,Heath End,3611
E34003914,King's Somborne,3612
E34003915,Wereham,3613
E34003916,Shabbington,3614
E34003917,Headley (Basingstoke and Deane),3615
E34003918,Banwell,3616
E34003919,Marcham,3617
E34003920,Winsham,3618
E34003921,Bentley (East Hampshire),3619
E34003922,Pembury,3620
E34003923,Burghill,3621
E34003924,Newton St Cyres,3622
E34003925,Eythorne,3623
E34003926,Isleham,3624
E34003927,Bishopstone,3625
E34003928,Clevedon,3626
E34003929,Burrington,3627
E34003930,Carnkie,3628
E34003931,Ubley,3629
E34003932,Huby (Hambleton),3630
E34003933,Kingsland,3631
E34003934,Hoo Marina Park,3632
E34003935,Tytherington,3633
E34003936,Langworth,3634
E34003937,St Buryan,3635
E34003938,Goulceby,3636
E34003939,South Godstone,3637
E34003940,Anstey,3638
E34003941,Brent Knoll,3639
E34003942,North Moreton,3640
E34003943,Lower Moor,3641
E34003944,Alvescot,3642
E34003945,Boosbeck,3643
E34003946,St Tudy,3644
E34003947,Hawes,3645
E34003948,Moss,3646
E34003949,Roos,3647
E34003950,Docking,3648
E34003951,Goostrey,3649
E34003952,Hartpury,3650
E34003753,Everthorpe Hall,3651
E34003653,Weston Hills,3652
E34003853,St Erth,3653
E34003703,Buckland Monachorum,3654
E34003953,Staveley,3655
E34003754,Brompton-on-Swale,3656
E34003755,Stonely,3657
E34003756,Spennymoor,3658
E34003757,Long Lartin Prison,3659
E34003758,Ashwell,3660
E34003759,Witheridge,3661
E34003760,West Wratting,3662
E34003761,Stubbington,3663
E34003762,Bishop Wilton,3664
E34003763,Stone (Aylesbury Vale),3665
E34003764,Enham Alamein,3666
E34003765,Long Melford,3667
E34003766,West Felton,3668
E34003767,Hurstbourne Tarrant,3669
E34003768,Hobson,3670
E34003769,Alton (East Hampshire),3671
E34003770,Whimple,3672
E34003771,Raskelf,3673
E34003772,Blidworth,3674
E34003773,Forest Hill,3675
E34003774,Radlett,3676
E34003775,Buxted,3677
E34003776,Hurst,3678
E34003777,Fovant,3679
E34003778,Kimpton,3680
E34003779,Carhampton,3681
E34003780,Morland,3682
E34003781,Cade Street,3683
E34003782,Hazelwood,3684
E34003783,Dunchurch,3685
E34003784,Longden,3686
E34003785,Colburn,3687
E34003786,Wicken (South Northamptonshire),3688
E34003787,Blackmore,3689
E34003788,Thaxted,3690
E34003789,Leaden Roding,3691
E34003790,Newton Flotman,3692
E34003791,Kingsley (Staffordshire Moorlands),3693
E34003792,Woolton Hill,3694
E34003793,Withernsea,3695
E34003794,Princetown,3696
E34003795,Padbury,3697
E34003796,Brixton,3698
E34003797,Tanworth-in-Arden,3699
E34003798,Bradwell (Braintree),3700
E34003799,Blackborough End,3701
E34003800,Trimdon Grange,3702
E34003801,Lynsted,3703
E34003802,Weston-on-the-Green,3704
E34003654,Stourpaine,3705
E34003655,Thrussington,3706
E34003656,Pattingham,3707
E34003657,Stotfold,3708
E34003658,Puddletown,3709
E34003659,Tisbury,3710
E34003660,Luddington,3711
E34003661,Chapel Row,3712
E34003662,Chale Green,3713
E34003704,Woore,3714
E34003663,Backworth,3715
E34003954,Mersham,3716
E34003705,Gerrans,3717
E34003664,Bradford Peverell,3718
E34003955,Aslackby,3719
E34003706,Trebetherick,3720
E34003854,Welbourn,3721
E34003665,Pool,3722
E34003956,Hebden Bridge,3723
E34003707,Ashbourne,3724
E34003855,Chipperfield (Dacorum),3725
E34003666,Westbury-sub-Mendip,3726
E34003957,Barlestone,3727
E34003708,Galgate,3728
E34003856,Blakeney (North Norfolk),3729
E34003667,Othery,3730
E34003958,Sticker,3731
E34003709,North Curry,3732
E34003857,Cudworth,3733
E34003668,Spellbrook,3734
E34003959,Yardley Gobion,3735
E34003710,Cheltenham,3736
E34003858,Leintwardine,3737
E34003669,Blundeston,3738
E34003960,Stainton,3739
E34003711,Little Somerford,3740
E34003859,Butleigh,3741
E34003670,Lambley,3742
E34003961,Hallatrow,3743
E34003712,Shipbourne,3744
E34003860,Catworth,3745
E34003671,Barmby Moor,3746
E34003962,Spixworth,3747
E34003713,Lizard,3748
E34003861,Sutton (Chichester),3749
E34003672,Alderton (Tewkesbury),3750
E34003963,Holcombe,3751
E34003714,Belton (North West Leicestershire),3752
E34003862,Maryport,3753
E34003673,Yoxford,3754
E34003674,Horsmonden,3755
E34003675,Blunham,3756
E34003676,Holme next the Sea,3757
E34003677,Willington (South Derbyshire),3758
E34003678,Shepshed,3759
E34003679,Clacton-on-Sea,3760
E34003680,Shadwell,3761
E34003681,Swayfield,3762
E34003682,Parwich,3763
E34003683,Gressenhall,3764
E34003684,Chilton (County Durham),3765
E34003685,Middleton (King's Lynn and West Norfolk),3766
E34003686,South Cerney,3767
