FID,PAR20CD,PAR20NM,PAR20NMW,LAD20CD,LAD20NM
9049,E04009020,Stowe-by-Chartley,,E07000197,Stafford
9050,E04009543,Compton,,E07000209,Guildford
9051,E04009133,Wenham Magna,,E07000200,Babergh
9052,E04009595,Titsey,,E07000215,Tandridge
9053,E04009066,Alpheton,,E07000200,Babergh
9054,E04009021,Doxey,,E07000197,Stafford
9055,E04009544,East Clandon,,E07000209,Guildford
9056,E04009545,East Horsley,,E07000209,Guildford
9057,E04009546,Effingham,,E07000209,Guildford
9058,E04009547,Normandy,,E07000209,Guildford
9059,E04009548,Ockham,,E07000209,Guildford
9060,E04009549,Pirbright,,E07000209,Guildford
9061,E04009550,Puttenham,,E07000209,Guildford
9062,E04009551,Ripley,,E07000209,Guildford
9063,E04009552,St. Martha,,E07000209,Guildford
9064,E04009553,Seale and Sands,,E07000209,Guildford
9065,E04009554,Send,,E07000209,Guildford
9066,E04009555,Shackleford,,E07000209,Guildford
9067,E04009556,Shalford,,E07000209,Guildford
9068,E04009557,Shere,,E07000209,Guildford
9069,E04009558,Tongham,,E07000209,Guildford
9070,E04009559,Wanborough,,E07000209,Guildford
9071,E04009560,West Clandon,,E07000209,Guildford
9072,E04009561,West Horsley,,E07000209,Guildford
9073,E04009562,Wisley,,E07000209,Guildford
9074,E04009563,Worplesdon,,E07000209,Guildford
9075,E04009564,Abinger,,E07000210,Mole Valley
9076,E04009565,Betchworth,,E07000210,Mole Valley
9077,E04009566,Brockham,,E07000210,Mole Valley
9078,E04009567,Buckland,,E07000210,Mole Valley
9079,E04009568,Capel,,E07000210,Mole Valley
9080,E04009569,Charlwood,,E07000210,Mole Valley
9081,E04009570,Headley,,E07000210,Mole Valley
9082,E04009571,Holmwood,,E07000210,Mole Valley
9083,E04009572,Leigh,,E07000210,Mole Valley
9084,E04009573,Mickleham,,E07000210,Mole Valley
9085,E04009574,Newdigate,,E07000210,Mole Valley
9086,E04009575,Ockley,,E07000210,Mole Valley
9087,E04009576,Wotton,,E07000210,Mole Valley
9088,E04012927,Swynnerton,,E07000197,Stafford
9089,E04009596,Caterham-on-the-Hill,,E07000215,Tandridge
9090,E04012928,Yarnfield and Cold Meece,,E07000197,Stafford
9091,E04009134,Wenham Parva,,E07000200,Babergh
9092,E04009067,Arwarton,,E07000200,Babergh
9093,E04009597,Caterham Valley,,E07000215,Tandridge
9094,E04009022,Alstonefield,,E07000198,Staffordshire Moorlands
9095,E04009135,Whatfield,,E07000200,Babergh
9096,E04009068,Assington,,E07000200,Babergh
9097,E04009598,Chaldon,,E07000215,Tandridge
9098,E04009023,Alton,,E07000198,Staffordshire Moorlands
9099,E04009136,Wherstead,,E07000200,Babergh
9100,E04009069,Belstead,,E07000200,Babergh
9101,E04009599,Dormansland,,E07000215,Tandridge
9102,E04009024,Bagnall,,E07000198,Staffordshire Moorlands
9103,E04009137,Woolverstone,,E07000200,Babergh
9104,E04009070,Bentley,,E07000200,Babergh
9105,E04009600,Lingfield,,E07000215,Tandridge
9106,E04009025,Biddulph,,E07000198,Staffordshire Moorlands
9107,E04009138,Copdock and Washbrook,,E07000200,Babergh
9108,E04009071,Bildeston,,E07000200,Babergh
9109,E04009601,Outwood,,E07000215,Tandridge
9110,E04009026,Blore with Swinscoe,,E07000198,Staffordshire Moorlands
9111,E04009139,Pinewood,,E07000200,Babergh
9112,E04009072,Boxford,,E07000200,Babergh
9113,E04009602,Warlingham,,E07000215,Tandridge
9114,E04009027,Bradnop,,E07000198,Staffordshire Moorlands
9115,E04009164,Ashbocking,,E07000203,Mid Suffolk
9116,E04009073,Boxted,,E07000200,Babergh
9117,E04009603,Whyteleafe,,E07000215,Tandridge
9118,E04009028,Brown Edge,,E07000198,Staffordshire Moorlands
9119,E04009165,Ashfield cum Thorpe,,E07000203,Mid Suffolk
9120,E04009074,Brantham,,E07000200,Babergh
9121,E04009604,Woldingham,,E07000215,Tandridge
9122,E04009029,Butterton,,E07000198,Staffordshire Moorlands
9123,E04009166,Aspall,,E07000203,Mid Suffolk
9124,E04009075,Brent Eleigh,,E07000200,Babergh
9125,E04009076,Brettenham,,E07000200,Babergh
9126,E04009077,Bures St. Mary,,E07000200,Babergh
9127,E04009078,Burstall,,E07000200,Babergh
9128,E04009079,Capel St. Mary,,E07000200,Babergh
9129,E04009080,Chattisham,,E07000200,Babergh
9130,E04009081,Chelmondiston,,E07000200,Babergh
9131,E04009082,Chelsworth,,E07000200,Babergh
9132,E04009083,Chilton,,E07000200,Babergh
9133,E04009084,Cockfield,,E07000200,Babergh
9134,E04009085,East Bergholt,,E07000200,Babergh
9135,E04009086,Edwardstone,,E07000200,Babergh
9136,E04009087,Elmsett,,E07000200,Babergh
9137,E04009088,Freston,,E07000200,Babergh
9138,E04009089,Glemsford,,E07000200,Babergh
9139,E04009090,Great Cornard,,E07000200,Babergh
9140,E04009091,Great Waldingfield,,E07000200,Babergh
9141,E04009092,Groton,,E07000200,Babergh
9142,E04009093,Hadleigh,,E07000200,Babergh
9143,E04009094,Harkstead,,E07000200,Babergh
9144,E04009095,Hartest,,E07000200,Babergh
9145,E04009096,Higham,,E07000200,Babergh
9146,E04009097,Hintlesham,,E07000200,Babergh
9147,E04009098,Hitcham,,E07000200,Babergh
9148,E04009099,Holbrook,,E07000200,Babergh
9149,E04009100,Holton St. Mary,,E07000200,Babergh
9150,E04009605,Alfold,,E07000216,Waverley
9151,E04009167,Athelington,,E07000203,Mid Suffolk
9152,E04009606,Bramley,,E07000216,Waverley
9153,E04009030,Caverswall,,E07000198,Staffordshire Moorlands
9154,E04009175,Bedfield,,E07000203,Mid Suffolk
9155,E04009607,Busbridge,,E07000216,Waverley
9156,E04009031,Cheadle,,E07000198,Staffordshire Moorlands
9157,E04009176,Bedingfield,,E07000203,Mid Suffolk
9158,E04009608,Chiddingfold,,E07000216,Waverley
9159,E04009032,Checkley,,E07000198,Staffordshire Moorlands
9160,E04009177,Beyton,,E07000203,Mid Suffolk
9161,E04009609,Cranleigh,,E07000216,Waverley
9162,E04009033,Cheddleton,,E07000198,Staffordshire Moorlands
9163,E04009178,Botesdale,,E07000203,Mid Suffolk
9164,E04009610,Dockenfield,,E07000216,Waverley
9165,E04009034,Consall,,E07000198,Staffordshire Moorlands
9166,E04009179,Braiseworth,,E07000203,Mid Suffolk
9167,E04009611,Dunsfold,,E07000216,Waverley
9168,E04009035,Cotton,,E07000198,Staffordshire Moorlands
9169,E04009180,Bramford,,E07000203,Mid Suffolk
9170,E04009612,Elstead,,E07000216,Waverley
9171,E04009036,Dilhorne,,E07000198,Staffordshire Moorlands
9172,E04009181,Brome and Oakley,,E07000203,Mid Suffolk
9173,E04009613,Ewhurst,,E07000216,Waverley
9174,E04009037,Draycott in the Moors,,E07000198,Staffordshire Moorlands
9175,E04009614,Farnham,,E07000216,Waverley
9176,E04009038,Endon and Stanley,,E07000198,Staffordshire Moorlands
9177,E04009615,Frensham,,E07000216,Waverley
9178,E04009039,Farley,,E07000198,Staffordshire Moorlands
9179,E04009616,Godalming,,E07000216,Waverley
9180,E04009040,Fawfieldhead,,E07000198,Staffordshire Moorlands
9181,E04009617,Hambledon,,E07000216,Waverley
9182,E04009041,Forsbrook,,E07000198,Staffordshire Moorlands
9183,E04009618,Hascombe,,E07000216,Waverley
9184,E04009042,Grindon,,E07000198,Staffordshire Moorlands
9185,E04009619,Haslemere,,E07000216,Waverley
9186,E04009043,Heathylee,,E07000198,Staffordshire Moorlands
9187,E04009620,Peper Harow,,E07000216,Waverley
9188,E04009044,Heaton,,E07000198,Staffordshire Moorlands
9189,E04009621,Thursley,,E07000216,Waverley
9190,E04009045,Hollinsclough,,E07000198,Staffordshire Moorlands
9191,E04009622,Tilford,,E07000216,Waverley
9192,E04009623,Witley,,E07000216,Waverley
9193,E04009624,Wonersh,,E07000216,Waverley
9194,E04009625,Churt,,E07000216,Waverley
9195,E04009627,Ansley,,E07000218,North Warwickshire
9196,E04009046,Horton,,E07000198,Staffordshire Moorlands
9197,E04009047,Ilam,,E07000198,Staffordshire Moorlands
9198,E04009048,Ipstones,,E07000198,Staffordshire Moorlands
9199,E04009049,Kingsley,,E07000198,Staffordshire Moorlands
9200,E04009050,Leek,,E07000198,Staffordshire Moorlands
9201,E04009733,Fenny Compton,,E07000221,Stratford-on-Avon
9202,E04009789,Sutton-under-Brailes,,E07000221,Stratford-on-Avon
9203,E04009933,Tangmere,,E07000225,Chichester
9204,E04009734,Fulbrook,,E07000221,Stratford-on-Avon
9205,E04009790,Tanworth-in-Arden,,E07000221,Stratford-on-Avon
9206,E04009735,Gaydon,,E07000221,Stratford-on-Avon
9207,E04009628,Arley,,E07000218,North Warwickshire
9208,E04009934,Tillington,,E07000225,Chichester
9209,E04009791,Temple Grafton,,E07000221,Stratford-on-Avon
9210,E04009736,Great Alne,,E07000221,Stratford-on-Avon
9211,E04009629,Astley,,E07000218,North Warwickshire
9212,E04009935,Trotton with Chithurst,,E07000225,Chichester
9213,E04009792,Tidmington,,E07000221,Stratford-on-Avon
9214,E04009737,Great Wolford,,E07000221,Stratford-on-Avon
9215,E04009630,Atherstone,,E07000218,North Warwickshire
9216,E04009936,Upwaltham,,E07000225,Chichester
9217,E04009793,Tredington,,E07000221,Stratford-on-Avon
9218,E04009738,Halford,,E07000221,Stratford-on-Avon
9219,E04009631,Austrey,,E07000218,North Warwickshire
9220,E04009937,Westbourne,,E07000225,Chichester
9221,E04009794,Tysoe,,E07000221,Stratford-on-Avon
9222,E04009739,Hampton Lucy,,E07000221,Stratford-on-Avon
9223,E04009632,Baddesley Ensor,,E07000218,North Warwickshire
9224,E04009938,West Dean,,E07000225,Chichester
9225,E04009795,Ufton,,E07000221,Stratford-on-Avon
9226,E04009740,Harbury,,E07000221,Stratford-on-Avon
9227,E04009633,Baxterley,,E07000218,North Warwickshire
9228,E04009939,Westhampnett,,E07000225,Chichester
9229,E04009797,Upper and Lower Shuckburgh,,E07000221,Stratford-on-Avon
9230,E04009743,Hodnell and Wills Pastures,,E07000221,Stratford-on-Avon
9231,E04009634,Bentley,,E07000218,North Warwickshire
9232,E04009940,West Itchenor,,E07000225,Chichester
9233,E04009798,Warmington,,E07000221,Stratford-on-Avon
9234,E04009744,Honington,,E07000221,Stratford-on-Avon
9235,E04009635,Caldecote,,E07000218,North Warwickshire
9236,E04009941,West Lavington,,E07000225,Chichester
9237,E04009799,Watergall,,E07000221,Stratford-on-Avon
9238,E04009745,Idlicote,,E07000221,Stratford-on-Avon
9239,E04009636,Coleshill,,E07000218,North Warwickshire
9240,E04009679,Leamington Hastings,,E07000220,Rugby
9241,E04009942,West Thorney,,E07000225,Chichester
9242,E04009801,Wellesbourne and Walton,,E07000221,Stratford-on-Avon
9243,E04012979,Yapton,,E07000224,Arun
9244,E04009746,Ilmington,,E07000221,Stratford-on-Avon
9245,E04009637,Corley,,E07000218,North Warwickshire
9246,E04009835,Rowington,,E07000222,Warwick
9247,E04009943,West Wittering,,E07000225,Chichester
9248,E04009680,Little Lawford,,E07000220,Rugby
9249,E04009979,Albourne,,E07000228,Mid Sussex
9250,E04009802,Weston-on-Avon,,E07000221,Stratford-on-Avon
9251,E04009880,Appledram,,E07000225,Chichester
9252,E04009747,Kineton,,E07000221,Stratford-on-Avon
9253,E04009638,Curdworth,,E07000218,North Warwickshire
9254,E04009836,Sherbourne,,E07000222,Warwick
9255,E04009944,Wisborough Green,,E07000225,Chichester
9256,E04009682,Marton,,E07000220,Rugby
9257,E04009980,Ardingly,,E07000228,Mid Sussex
9258,E04009803,Whatcote,,E07000221,Stratford-on-Avon
9259,E04009881,Barlavington,,E07000225,Chichester
9260,E04009748,Kinwarton,,E07000221,Stratford-on-Avon
9261,E04009639,Dordon,,E07000218,North Warwickshire
9262,E04009640,Fillongley,,E07000218,North Warwickshire
9263,E04009641,Great Packington,,E07000218,North Warwickshire
9264,E04009642,Grendon,,E07000218,North Warwickshire
9265,E04009643,Hartshill,,E07000218,North Warwickshire
9266,E04009644,Kingsbury,,E07000218,North Warwickshire
9267,E04009645,Lea Marston,,E07000218,North Warwickshire
9268,E04009646,Little Packington,,E07000218,North Warwickshire
9269,E04009647,Mancetter,,E07000218,North Warwickshire
9270,E04009648,Maxstoke,,E07000218,North Warwickshire
9271,E04009649,Merevale,,E07000218,North Warwickshire
9272,E04009650,Middleton,,E07000218,North Warwickshire
9273,E04009651,Nether Whitacre,,E07000218,North Warwickshire
9274,E04009652,Newton Regis,,E07000218,North Warwickshire
9275,E04009653,Over Whitacre,,E07000218,North Warwickshire
9276,E04009654,Polesworth,,E07000218,North Warwickshire
9277,E04009655,Seckington,,E07000218,North Warwickshire
9278,E04009656,Shustoke,,E07000218,North Warwickshire
9279,E04009657,Shuttington,,E07000218,North Warwickshire
9280,E04009658,Water Orton,,E07000218,North Warwickshire
9281,E04009659,Wishaw,,E07000218,North Warwickshire
9282,E04009660,Ansty,,E07000220,Rugby
9283,E04009661,Binley Woods,,E07000220,Rugby
9284,E04009662,Birdingbury,,E07000220,Rugby
9285,E04009663,Bourton and Draycote,,E07000220,Rugby
9286,E04009664,Brandon and Bretford,,E07000220,Rugby
9287,E04009665,Brinklow,,E07000220,Rugby
9288,E04009666,Burton Hastings,,E07000220,Rugby
9289,E04009667,Church Lawford,,E07000220,Rugby
9290,E04009668,Churchover,,E07000220,Rugby
9291,E04009669,Clifton upon Dunsmore,,E07000220,Rugby
9292,E04009670,Combe Fields,,E07000220,Rugby
9293,E04009671,Copston Magna,,E07000220,Rugby
9294,E04009672,Cosford,,E07000220,Rugby
9295,E04009674,Easenhall,,E07000220,Rugby
9296,E04009675,Frankton,,E07000220,Rugby
9297,E04009676,Grandborough,,E07000220,Rugby
9298,E04009677,Harborough Magna,,E07000220,Rugby
9299,E04009678,King's Newnham,,E07000220,Rugby
9300,E04009882,Bepton,,E07000225,Chichester
9301,E04009883,Bignor,,E07000225,Chichester
9302,E04009884,Birdham,,E07000225,Chichester
9303,E04009981,Balcombe,,E07000228,Mid Sussex
9304,E04009804,Whichford,,E07000221,Stratford-on-Avon
9305,E04009885,Bosham,,E07000225,Chichester
9306,E04009945,Woolbeding with Redford,,E07000225,Chichester
9307,E04009683,Monks Kirby,,E07000220,Rugby
9308,E04009982,Bolney,,E07000228,Mid Sussex
9309,E04009837,Shrewley,,E07000222,Warwick
9310,E04009749,Ladbroke,,E07000221,Stratford-on-Avon
9311,E04009805,Whitchurch,,E07000221,Stratford-on-Avon
9312,E04009886,Boxgrove,,E07000225,Chichester
9313,E04009946,Elsted and Treyford,,E07000225,Chichester
9314,E04009684,Newton and Biggin,,E07000220,Rugby
9315,E04009983,Burgess Hill,,E07000228,Mid Sussex
9316,E04009839,Wappenbury,,E07000222,Warwick
9317,E04009750,Langley,,E07000221,Stratford-on-Avon
9318,E04009806,Wixford,,E07000221,Stratford-on-Avon
9319,E04009887,Bury,,E07000225,Chichester
9320,E04012259,Fernhurst,,E07000225,Chichester
9321,E04009685,Pailton,,E07000220,Rugby
9322,E04009984,Cuckfield,,E07000228,Mid Sussex
9323,E04009842,Weston under Wetherley,,E07000222,Warwick
9324,E04009751,Lighthorne,,E07000221,Stratford-on-Avon
9325,E04009807,Wolverton,,E07000221,Stratford-on-Avon
9326,E04009888,Chichester,,E07000225,Chichester
9327,E04012260,Linchmere,,E07000225,Chichester
9328,E04012318,Chidham and Hambrook,,E07000225,Chichester
9329,E04012319,Southbourne,,E07000225,Chichester
9330,E04009947,Amberley,,E07000227,Horsham
9331,E04009948,Ashington,,E07000227,Horsham
9332,E04009949,Ashurst,,E07000227,Horsham
9333,E04009950,Billingshurst,,E07000227,Horsham
9334,E04009951,Bramber,,E07000227,Horsham
9335,E04009952,Broadbridge Heath,,E07000227,Horsham
9336,E04009953,Coldwaltham,,E07000227,Horsham
9337,E04009954,Colgate,,E07000227,Horsham
9338,E04009955,Cowfold,,E07000227,Horsham
9339,E04009956,Henfield,,E07000227,Horsham
9340,E04009957,Itchingfield,,E07000227,Horsham
9341,E04009958,Lower Beeding,,E07000227,Horsham
9342,E04009959,North Horsham,,E07000227,Horsham
9343,E04009960,Nuthurst,,E07000227,Horsham
9344,E04009961,Parham,,E07000227,Horsham
9345,E04009962,Pulborough,,E07000227,Horsham
9346,E04009963,Rudgwick,,E07000227,Horsham
9347,E04009964,Rusper,,E07000227,Horsham
9348,E04009965,Shermanbury,,E07000227,Horsham
9349,E04009967,Slinfold,,E07000227,Horsham
9350,E04009969,Steyning,,E07000227,Horsham
9351,E04009970,Thakeham,,E07000227,Horsham
9352,E04009971,Upper Beeding,,E07000227,Horsham
9353,E04009972,Warnham,,E07000227,Horsham
9354,E04009973,Washington,,E07000227,Horsham
9355,E04009974,West Chiltington,,E07000227,Horsham
9356,E04009975,West Grinstead,,E07000227,Horsham
9357,E04009976,Wiston,,E07000227,Horsham
9358,E04009977,Woodmancote,,E07000227,Horsham
9359,E04009978,Storrington and Sullington,,E07000227,Horsham
9360,E04012956,Shipley,,E07000227,Horsham
9361,E04012957,Southwater,,E07000227,Horsham
9362,E04009845,"Beausale, Haseley, Honiley and Wroxall",,E07000222,Warwick
9363,E04012205,Wasperton,,E07000222,Warwick
9364,E04009809,Wormleighton,,E07000221,Stratford-on-Avon
9365,E04012427,Barford,,E07000222,Warwick
9366,E04009686,Princethorpe,,E07000220,Rugby
9367,E04009752,Little Compton,,E07000221,Stratford-on-Avon
9368,E04009985,Ansty and Staplefield,,E07000228,Mid Sussex
9369,E04009890,Cocking,,E07000225,Chichester
9370,E04009810,Arrow with Weethley,,E07000221,Stratford-on-Avon
9371,E04012429,Budbrooke,,E07000222,Warwick
9372,E04009687,Ryton-on-Dunsmore,,E07000220,Rugby
9373,E04009753,Little Wolford,,E07000221,Stratford-on-Avon
9374,E04009986,East Grinstead,,E07000228,Mid Sussex
9375,E04009891,Compton,,E07000225,Chichester
9376,E04009811,Clifford Chambers and Milcote,,E07000221,Stratford-on-Avon
9377,E04012430,Burton Green,,E07000222,Warwick
9378,E04009688,Shilton and Barnacle,,E07000220,Rugby
9379,E04009754,Long Compton,,E07000221,Stratford-on-Avon
9380,E04009987,Fulking,,E07000228,Mid Sussex
9381,E04009892,Donnington,,E07000225,Chichester
9382,E04009812,Lighthorne Heath,,E07000221,Stratford-on-Avon
9383,E04012431,Kenilworth,,E07000222,Warwick
9384,E04009689,Stretton Baskerville,,E07000220,Rugby
9385,E04009755,Long Itchington,,E07000221,Stratford-on-Avon
9386,E04009988,Haywards Heath,,E07000228,Mid Sussex
9387,E04009893,Duncton,,E07000225,Chichester
9388,E04009813,Mappleborough Green,,E07000221,Stratford-on-Avon
9389,E04012432,Leek Wootton and Guy's Cliffe,,E07000222,Warwick
9390,E04009690,Stretton-on-Dunsmore,,E07000220,Rugby
9391,E04009756,Long Marston,,E07000221,Stratford-on-Avon
9392,E04009989,Horsted Keynes,,E07000228,Mid Sussex
9393,E04009894,Earnley,,E07000225,Chichester
9394,E04012351,Alcester,,E07000221,Stratford-on-Avon
9395,E04012433,Old Milverton,,E07000222,Warwick
9396,E04012435,Stoneleigh,,E07000222,Warwick
9397,E04012707,Bishop's Tachbrook,,E07000222,Warwick
9398,E04012708,Warwick,,E07000222,Warwick
9399,E04012950,Royal Leamington Spa,,E07000222,Warwick
9400,E04012951,Whitnash,,E07000222,Warwick
9401,E04009846,Coombes,,E07000223,Adur
9402,E04009847,Lancing,,E07000223,Adur
9403,E04009848,Sompting,,E07000223,Adur
9404,E04009849,Aldingbourne,,E07000224,Arun
9405,E04009850,Aldwick,,E07000224,Arun
9406,E04009851,Angmering,,E07000224,Arun
9407,E04009852,Arundel,,E07000224,Arun
9408,E04009854,Bersted,,E07000224,Arun
9409,E04009855,Bognor Regis,,E07000224,Arun
9410,E04009856,Burpham,,E07000224,Arun
9411,E04009857,Clapham,,E07000224,Arun
9412,E04009858,Climping,,E07000224,Arun
9413,E04009862,Ferring,,E07000224,Arun
9414,E04009863,Findon,,E07000224,Arun
9415,E04009864,Ford,,E07000224,Arun
9416,E04009865,Houghton,,E07000224,Arun
9417,E04009867,Littlehampton,,E07000224,Arun
9418,E04009868,Lyminster and Crossbush,,E07000224,Arun
9419,E04009869,Madehurst,,E07000224,Arun
9420,E04009870,Middleton-on-Sea,,E07000224,Arun
9421,E04009871,Pagham,,E07000224,Arun
9422,E04009872,Patching,,E07000224,Arun
9423,E04009873,Poling,,E07000224,Arun
9424,E04009874,Rustington,,E07000224,Arun
9425,E04009875,Slindon,,E07000224,Arun
9426,E04009876,South Stoke,,E07000224,Arun
9427,E04009877,Walberton,,E07000224,Arun
9428,E04009878,Warningcamp,,E07000224,Arun
9429,E04012046,East Preston,,E07000224,Arun
9430,E04012047,Kingston,,E07000224,Arun
9431,E04012977,Barnham and Eastergate,,E07000224,Arun
9432,E04012978,Felpham,,E07000224,Arun
9433,E04009895,Eartham,,E07000225,Chichester
9434,E04012352,Beaudesert,,E07000221,Stratford-on-Avon
9435,E04009757,Loxley,,E07000221,Stratford-on-Avon
9436,E04009896,Easebourne,,E07000225,Chichester
9437,E04009691,Stretton under Fosse,,E07000220,Rugby
9438,E04012353,Binton,,E07000221,Stratford-on-Avon
9439,E04009759,Moreton Morrell,,E07000221,Stratford-on-Avon
9440,E04009897,East Dean,,E07000225,Chichester
9441,E04009990,Hurstpierpoint and Sayers Common,,E07000228,Mid Sussex
9442,E04009692,Thurlaston,,E07000220,Rugby
9443,E04012354,Coughton,,E07000221,Stratford-on-Avon
9444,E04009760,Morton Bagot,,E07000221,Stratford-on-Avon
9445,E04009898,East Lavington,,E07000225,Chichester
9446,E04009991,Lindfield,,E07000228,Mid Sussex
9447,E04009693,Wibtoft,,E07000220,Rugby
9448,E04012355,Exhall,,E07000221,Stratford-on-Avon
9449,E04009761,Napton on the Hill,,E07000221,Stratford-on-Avon
9450,E04009899,East Wittering,,E07000225,Chichester
9451,E04009992,Lindfield Rural,,E07000228,Mid Sussex
9452,E04009694,Willey,,E07000220,Rugby
9453,E04012356,Haselor,,E07000221,Stratford-on-Avon
9454,E04009762,Newbold Pacey,,E07000221,Stratford-on-Avon
